,district_name,village,no_of_surgery
9093,Kurnool,Injedu,2
9094,Nellore,Suggupalle,1
9095,Nellore,Mangupalle,10
9096,West Godavari,Gowripatnam,11
9097,Srikakulam,Hanumanthapuram,2
9098,East Godavari,Paningapalle,3
9099,East Godavari,17th Ward,43
9100,East Godavari,Chollangi,22
9101,East Godavari,Ch. Gunnepalle,8
9102,Anantapur,Malameedapalle,4
9103,YSR Kadapa,Katimayakunta,1
9104,Prakasam,Thurpunaidupalem,4
9105,Krishna,Gottumukkala,3
9106,East Godavari,Vatangi,1
9107,Chittoor,Jangalapalle,7
9108,Anantapur,Madigubba,5
9109,Chittoor,Chinnakurbalapalle,11
9110,West Godavari,Garagaparru,5
9111,Vishakhapatnam,Lyganda,2
9112,Srikakulam,Pedduru,1
9113,Anantapur,Penakacherla,9
9114,Vizianagaram,Mendangi,1
9115,Krishna,Balliparru,5
9116,Chittoor,Palamanda,1
9117,West Godavari,Dharmajigudem,26
9118,Nellore,Kovurupalle ( U ),4
9119,Vizianagaram,Marlapalle,6
9120,East Godavari,Pedda Seetanapalle,2
9121,Guntur,Singupalem,2
9122,YSR Kadapa,Konarajupalle,2
9123,Vizianagaram,Chinamerangi,12
9124,Guntur,Putchanuthala,9
9125,Vishakhapatnam,Kinthali Vallapuram,3
9126,YSR Kadapa,Nookinunipalle,2
9127,Vizianagaram,Devukona,1
9128,Chittoor,48 Basivireddipalle,1
9129,Kurnool,Anupur,5
9130,Prakasam,Gudipadu,2
9131,Krishna,Bahubalendrunigudem,3
9132,West Godavari,Moyyeru,7
9133,Krishna,Prodduturu,2
9134,Kurnool,S.Kondapuram,2
9135,Kurnool,Laxminagaram,11
9136,West Godavari,Amberpeta,18
9137,Prakasam,Budavada,6
9138,Prakasam,Mannetikota,6
9139,Krishna,Ameenapuram,5
9140,Prakasam,Somavarappadu,2
9141,West Godavari,Vinjaram,1
9142,Chittoor,Jounipalle,17
9143,Vizianagaram,Levidi,1
9144,Srikakulam,Tampatapalle,4
9145,Chittoor,Annur,3
9146,East Godavari,12th Ward,33
9147,YSR Kadapa,Akkayapalle (U),35
9148,West Godavari,Vijjeswaram,6
9149,Anantapur,Galagala,1
9150,Kurnool,Alamkonda,6
9151,Chittoor,Aranyamkhandriga,9
9152,Vishakhapatnam,Marripalem,1
9153,Srikakulam,Reyyipadu,1
9154,Vishakhapatnam,Vanugumma,1
9155,West Godavari,Chelikanivanipothepalle,5
9156,YSR Kadapa,Thimmasamudram,9
9157,West Godavari,Karugorumilli,6
9158,Krishna,Avurupudi,2
9159,Srikakulam,Bodlapadu,5
9160,East Godavari,1st  Ward,46
9161,East Godavari,Musurumilli,1
9162,Srikakulam,Uddanam Gopinadhapuram,2
9163,Prakasam,Krishnam Setty Palli,8
9164,Prakasam,Peridepi,5
9165,Guntur,Kattamuru,5
9166,YSR Kadapa,Shrotriyavenkatapuram,6
9167,Prakasam,Kondapi,25
9168,Kurnool,Guvvlakunta,9
9169,Srikakulam,Shobhanapuram,1
9170,YSR Kadapa,Dulamvaripalle,4
9171,Srikakulam,Bejjiputtuga,6
9172,Guntur,Edavalli,11
9173,YSR Kadapa,Kothapalle,15
9174,Prakasam,Balli Palli,4
9175,Chittoor,30th Ward,1
9176,Kurnool,Nallachelimala,7
9177,Prakasam,Guntu Palli,10
9178,Srikakulam,Kommusariapalle,6
9179,Chittoor,Voolapadu,3
9180,Chittoor,Kumbarlapalle,11
9181,Prakasam,Nallaguntla,8
9182,Vishakhapatnam,Chandaka,1
9183,YSR Kadapa,Hanumanagutti,6
9184,Vizianagaram,Pedabantupalle,7
9185,Vishakhapatnam,Gudiwada,5
9186,Srikakulam,Kosangi,2
9187,Krishna,Avanigadda,29
9188,YSR Kadapa,Mangapatnam,8
9189,Vizianagaram,Pedamerangi,6
9190,Vizianagaram,Karrivalasa,4
9191,Nellore,Chennappanaidupeta,6
9192,Krishna,Boravancha,5
9193,YSR Kadapa,Kolavali,3
9194,Prakasam,Thuvva Padu,4
9195,Prakasam,Sivaramapuram,9
9196,YSR Kadapa,D.Lingampalle,1
9197,Vizianagaram,Kallikota,2
9198,East Godavari,Vedireswaram,9
9199,West Godavari,Aratlakatla,4
9200,YSR Kadapa,Kadasanikothapalle,2
9201,Guntur,Paladugu,12
9202,Srikakulam,Rajayyapeta,2
9203,West Godavari,Gopalapuram,27
9204,Krishna,Movva,18
9205,Kurnool,Gollagutta,3
9206,Krishna,Parrachivara,11
9207,Nellore,Thannamala,1
9208,Guntur,Ananthavaram,18
9209,Anantapur,Peddannavaripalle,9
9210,Guntur,Chinnamakkena,1
9211,Vizianagaram,Patruvada,1
9212,West Godavari,Tholeru,4
9213,Vishakhapatnam,Sankada,3
9214,East Godavari,Katheru,32
9215,Anantapur,Kallumarri,4
9216,Krishna,Buddalapalem,1
9217,Vizianagaram,Relli,6
9218,West Godavari,Gopala Puram,1
9219,Chittoor,Gongivaripalle,2
9220,Prakasam,Gonugunta,21
9221,Srikakulam,Chinnakakitapalle,1
9222,West Godavari,21st Ward,27
9223,Vizianagaram,Gunidam,1
9224,Chittoor,Aroor,1
9225,Krishna,Seri Daggumilli,2
9226,Prakasam,Tarlupadu,11
9227,Vizianagaram,Garikavalasa,7
9228,Prakasam,Sameera Palem,7
9229,West Godavari,Tetali,25
9230,Krishna,Erramadu,5
9231,Vizianagaram,Konda Lakshmipuram,3
9232,Vishakhapatnam,Vijayaramarajupeta,2
9233,Krishna,Anigandlapadu,8
9234,Krishna,Nandigama,1
9235,Krishna,Kollapalem,5
9236,West Godavari,Penumantra,25
9237,Vizianagaram,Ward-36,14
9238,YSR Kadapa,Guttapalle,8
9239,Krishna,Zamidaggumilli,2
9240,West Godavari,Devulapalle,3
9241,Vishakhapatnam,China Uppalam,2
9242,YSR Kadapa,Yerragudipadu,2
9243,Prakasam,Medanulu Vengana Palli,1
9244,Guntur,Chemudupadu,4
9245,Vizianagaram,Chandrappavalasa,1
9246,YSR Kadapa,Perigavaram,5
9247,East Godavari,Vakada,2
9248,Vizianagaram,Denkada,19
9249,Krishna,Ketanakonda,3
9250,Chittoor,Cheemanapalle,1
9251,East Godavari,Kotananduru,24
9252,East Godavari,Domada,3
9253,West Godavari,Nandigudem,2
9254,West Godavari,Ravipadu,7
9255,Chittoor,Sivunikuppam,2
9256,Vizianagaram,Patarega,8
9257,Nellore,Thalluru,4
9258,Chittoor,Kamalayyagaripalle,1
9259,Chittoor,Kotala,13
9260,Chittoor,Palakuru,2
9261,Anantapur,Munimadugu,9
9262,West Godavari,Komaravaram,11
9263,Krishna,Ward-31,14
9264,Vishakhapatnam,Cheemalapalle,3
9265,Vishakhapatnam,Kotaparti,1
9266,Kurnool,K.Markapuram,4
9267,Anantapur,Raptadu,33
9268,Prakasam,China Cumbum,4
9269,Anantapur,Maddimadugu,1
9270,Vishakhapatnam,Dabbanda,2
9271,Vizianagaram,Nadipalle,1
9272,YSR Kadapa,Pondalur,16
9273,Vizianagaram,Lakkavarapukota,17
9274,Vishakhapatnam,Gurmadorapalem,3
9275,Chittoor,China Thayyur,3
9276,Srikakulam,Tudi,6
9277,Nellore,Zammavaram,2
9278,Vizianagaram,Thodumu,1
9279,YSR Kadapa,Ragimanupalle,1
9280,Chittoor,Velagapalle,14
9281,Vizianagaram,Addapuseela,5
9282,Srikakulam,Kommuru,1
9283,YSR Kadapa,Kakulavaram,3
9284,Vizianagaram,Gangareguvalasa,4
9285,Krishna,Narasimharaopalem,4
9286,Chittoor,Katiperi,6
9287,YSR Kadapa,Kopparthi,4
9288,Guntur,Chilumuru,8
9289,Krishna,Tadigadapa,35
9290,Prakasam,Nelatur,10
9291,Vizianagaram,Jarjapupeta,12
9292,Prakasam,Chervanuppulapadu,5
9293,Vizianagaram,Sivvam,3
9294,Srikakulam,Balivada,1
9295,Srikakulam,Booragam,2
9296,Guntur,Borupalem,2
9297,Anantapur,Udiripikonda,4
9298,Nellore,Minamanamudi,3
9299,Anantapur,Konapuram,3
9300,YSR Kadapa,Eruvapalem,5
9301,Prakasam,Hanumantha Puram,4
9302,Prakasam,Ward-19,11
9303,Chittoor,Kallivettu,2
9304,Vizianagaram,Gollapalle,3
9305,Anantapur,Siddarampuram,6
9306,Chittoor,Alapalle,4
9307,Vishakhapatnam,Damunapalle,1
9308,Anantapur,Meenahalli,1
9309,Vizianagaram,Chilakam,4
9310,Vishakhapatnam,Ummalada,5
9311,Guntur,Pedda Madduru,4
9312,Srikakulam,Kanugulavalasa,3
9313,East Godavari,Navara,14
9314,Anantapur,Thimmapuram,23
9315,Guntur,Kolanukonda,1
9316,YSR Kadapa,Surabhi,9
9317,Prakasam,Markapur (Rural),21
9318,Vishakhapatnam,Thummapala,68
9319,Chittoor,Mangalapuri,2
9320,Vizianagaram,Penubarthi,2
9321,West Godavari,Gangannagudem,4
9322,East Godavari,Chitrada,21
9323,Vizianagaram,Antipeta,4
9324,East Godavari,22nd Ward,34
9325,Srikakulam,Marripadu,6
9326,Nellore,Botikarlapadu,1
9327,Prakasam,Raju Palem,4
9328,Chittoor,Kakinayanichigurlapalle,2
9329,West Godavari,Tirumalampalem,10
9330,Vizianagaram,Komarada,7
9331,Kurnool,Ponakaladinne,1
9332,Nellore,Mahimalur,20
9333,Nellore,Dugarajapatnam,15
9334,Krishna,Gummadidurru,4
9335,YSR Kadapa,Siddavaram,11
9336,Anantapur,Ethodu,3
9337,Vishakhapatnam,Kandulagadi,1
9338,YSR Kadapa,Parlapadu,2
9339,Chittoor,Vanelluru,1
9340,Vizianagaram,Mondemkhallu,4
9341,East Godavari,Koolla,4
9342,West Godavari,Lakshmudugudem,2
9343,Nellore,Hasanapuram,12
9344,Guntur,Dachepalli,42
9345,West Godavari,Korukollu,4
9346,Vizianagaram,Rellivalasa,12
9347,West Godavari,Saripalle,23
9348,Vizianagaram,Antlavara,1
9349,Prakasam,Nayani Palle,3
9350,East Godavari,Seethanagaram,17
9351,East Godavari,Sivaramapatnam,2
9352,Krishna,Balive,2
9353,YSR Kadapa,WARD - 41,11
9354,Srikakulam,Kapugodeyavalasa,3
9355,Anantapur,Pothulakunta,4
9356,Nellore,Chodavaram,5
9357,Prakasam,Immadi Cheruvu,4
9358,Nellore,Naidupalem,11
9359,East Godavari,Nagaram,28
9360,Vizianagaram,Gudem,14
9361,Srikakulam,Pandasasanam,7
9362,East Godavari,Bhatla Palika,5
9363,Krishna,Vemavarappadu,5
9364,Chittoor,B.Kothakota,38
9365,Anantapur,Mavinamardhanahalli,6
9366,Srikakulam,Bitiwada,5
9367,East Godavari,Pochavaram,5
9368,Guntur,Penumarru,1
9369,Srikakulam,Jeerukovvada,2
9370,West Godavari,4th Ward,29
9371,Kurnool,Ward-49,12
9372,Chittoor,Thumsi,1
9373,Vizianagaram,Ward-20,14
9374,Kurnool,Govindpalle,15
9375,Nellore,Kurugonda,5
9376,East Godavari,Pothuluru,13
9377,Kurnool,Tsallakudlur,4
9378,Nellore,Ramachandragunta,1
9379,Srikakulam,Gotivada,1
9380,Vizianagaram,Dwarapureddipalem,2
9381,Srikakulam,Karapadu,3
9382,Srikakulam,Kapasakuddi,18
9383,Chittoor,Valasapalle,4
9384,YSR Kadapa,Kodur,80
9385,Guntur,Emani,16
9386,YSR Kadapa,Ward-24,5
9387,Vishakhapatnam,Kommadi,12
9388,Kurnool,Veepanagandla,11
9389,Anantapur,Marnepalle,3
9390,Prakasam,Ward-18,12
9391,Srikakulam,Panasanandivada,2
9392,Vizianagaram,Sathamvalasa,2
9393,Chittoor,Battamdoddi,8
9394,Chittoor,Vijalapuram,4
9395,Vishakhapatnam,Cherlopalem,7
9396,Srikakulam,Themburu,6
9397,Guntur,Pulipadu,10
9398,Vishakhapatnam,Ward-49,22
9399,West Godavari,Tillapudi,9
9400,Prakasam,Pitikayagulla,10
9401,Guntur,Alapadu,6
9402,Chittoor,Gonumakulapalle,10
9403,Kurnool,Bodduvanipalle,3
9404,YSR Kadapa,Chinnachowk (U),36
9405,West Godavari,Dippakayalapadu,5
9406,Nellore,Basinenipalle,7
9407,Nellore,Chittamur,24
9408,West Godavari,Paidimetta,4
9409,East Godavari,Kesanakurru,7
9410,Krishna,Akkapalem,2
9411,Vizianagaram,Pirthani @ Elwinpeta,4
9412,Prakasam,Rudravaram,5
9413,East Godavari,Amaravilli,3
9414,Guntur,Jaladi,4
9415,Guntur,Chirumamilla,7
9416,Prakasam,Muddapadu,8
9417,East Godavari,Pasupalli,7
9418,Nellore,Kattuvapalle,2
9419,Anantapur,Velidadakala,1
9420,Anantapur,Kadavakallu,2
9421,Srikakulam,Pallisaradhi,11
9422,East Godavari,Mallavaram,22
9423,Chittoor,23rd Ward,9
9424,Prakasam,Pandala Padu,1
9425,Nellore,Ward16,6
9426,Krishna,Mokhasakalvapudi,2
9427,Guntur,Tadepalli,117
9428,Vishakhapatnam,Kesavaram,6
9429,Anantapur,Beedupalle,5
9430,Prakasam,Dekanakonda,5
9431,Vizianagaram,Malicherla,4
9432,Guntur,Penumaka,12
9433,East Godavari,Gudigalla Bhaga,1
9434,Krishna,Nandigamalanka,1
9435,Chittoor,Mudigolam,8
9436,Chittoor,Diguva Thadakara,2
9437,Vishakhapatnam,S. Rayavaram,33
9438,East Godavari,Avidi,13
9439,Anantapur,Gulimikondla,1
9440,Krishna,Ithavaram,2
9441,YSR Kadapa,Thumma Konda,5
9442,East Godavari,Gorsa,1
9443,East Godavari,Chintur,8
9444,Kurnool,Ward-22,17
9445,Guntur,Surepalle,4
9446,YSR Kadapa,Gadikota,3
9447,Guntur,Dharanikota,30
9448,Srikakulam,Thogiri,12
9449,Srikakulam,Kondavooru,3
9450,Vizianagaram,Chanduluru,16
9451,Srikakulam,Jiyyannapeta,2
9452,Nellore,Venkatachalam,38
9453,Vishakhapatnam,Adiviram,6
9454,Vizianagaram,Amarayavalasa,1
9455,YSR Kadapa,Utukur,32
9456,YSR Kadapa,Ramaraju Palle,8
9457,Vishakhapatnam,Zilledipudi,5
9458,Kurnool,Sirugapuram,1
9459,Srikakulam,Vikrampuram,3
9460,YSR Kadapa,VADDAMANU,3
9461,YSR Kadapa,Ambakapalle,2
9462,Prakasam,LAKKAVARAM,4
9463,Chittoor,Nanjampeta,15
9464,Chittoor,Diguvamasapalle,6
9465,Vishakhapatnam,Pasuvulabanda,1
9466,Anantapur,Anumpalle,2
9467,YSR Kadapa,Kumarunipalle,1
9468,Kurnool,Chinnapendekal,5
9469,West Godavari,Unagatla,12
9470,YSR Kadapa,Kampasamudram,7
9471,Kurnool,Ward-47,7
9472,Srikakulam,Ramadasupuram,2
9473,Vizianagaram,Nimmalapadu,1
9474,West Godavari,Mallayagudem,4
9475,Vishakhapatnam,Munchingiputtu,2
9476,Nellore,Vendodu,10
9477,Srikakulam,Tharlipeta,5
9478,Anantapur,Kirikera,7
9479,Guntur,Gudipudi,17
9480,Srikakulam,Devunaltada,6
9481,YSR Kadapa,Thondaladinne,3
9482,Anantapur,Anantapur,6
9483,Nellore,Ward-5,25
9484,YSR Kadapa,Dudyala,4
9485,Chittoor,Nalisettipalle,7
9486,Anantapur,Putlur,12
9487,Krishna,Vadali,5
9488,Anantapur,Nagireddipalle,4
9489,Anantapur,Tallakera,3
9490,Nellore,Jadadevi,1
9491,Nellore,Mannangidinne,4
9492,Vizianagaram,Seetharamunipeta,4
9493,Vizianagaram,Bangarammapeta,4
9494,Anantapur,13th Ward,73
9495,West Godavari,Mudicherla,5
9496,Vizianagaram,Gollalavalasa,3
9497,Guntur,Dhulipalla,17
9498,Kurnool,Gadigarevula,7
9499,Nellore,Sirasanambedu,2
9500,Anantapur,Tadimarri,13
9501,East Godavari,Jagapathirajapuram,1
9502,Anantapur,Nakkanadoddi,7
9503,East Godavari,32nd Ward,12
9504,Kurnool,Soganur,4
9505,Vishakhapatnam,Tantadi,4
9506,East Godavari,Rayanapeta,4
9507,East Godavari,Thotakurapalem,1
9508,YSR Kadapa,Sibyala,5
9509,Vishakhapatnam,Kantaram,8
9510,East Godavari,Dwarapudi,9
9511,Chittoor,Veeranamala,9
9512,West Godavari,Vendra Agraharam,2
9513,Kurnool,Alwala,5
9514,Anantapur,Koppalakonda,1
9515,Krishna,Srikakulam,10
9516,Chittoor,Gollachemanapalle,3
9517,Prakasam,Endluru,8
9518,Nellore,Thopu Khandrika,2
9519,Vizianagaram,Pinavemali,3
9520,Chittoor,Kalagatoor,5
9521,Chittoor,Konerukuppam,2
9522,Vizianagaram,Polipalle,10
9523,Chittoor,Kotalam,4
9524,Vizianagaram,Chinnanadipalle,4
9525,Srikakulam,Dallipeta Donka Palle,2
9526,YSR Kadapa,Peddacheppalle,14
9527,Anantapur,Sasanakota,1
9528,Chittoor,Pedda Bangarunatham,1
9529,Chittoor,33.Venkatapuram,1
9530,Nellore,Modegunta,3
9531,Chittoor,Lakkanapalle,10
9532,Srikakulam,Madhupam,2
9533,Krishna,Chinapalaparru,1
9534,Krishna,Gudimetla,6
9535,Kurnool,Brahmanadoddi,7
9536,Vizianagaram,Kondadadi,3
9537,Anantapur,Gurrambailu,1
9538,Krishna,Prasadampaduu,13
9539,Chittoor,Musalipedu,1
9540,Kurnool,Palakurthy,4
9541,West Godavari,Mattamgudem,1
9542,Krishna,Kanumuru,11
9543,Vizianagaram,Iddanavalasa,1
9544,Kurnool,Ingaladahal,1
9545,East Godavari,Pedapatnam,2
9546,East Godavari,Gurajanapalle,32
9547,West Godavari,Mysanagudem,4
9548,YSR Kadapa,Kampasamudram Agraharam,1
9549,West Godavari,Thimmapuram,11
9550,Nellore,Patrapalle,1
9551,Guntur,Mittapalem,2
9552,Prakasam,Edavalli,8
9553,Kurnool,Lingadahalli,3
9554,Guntur,Koppukonda,8
9555,Vishakhapatnam,Bylapudi,6
9556,Vizianagaram,Tadendoravalasa,1
9557,Nellore,North Mopuru,5
9558,Srikakulam,Peddamuraharipuram,4
9559,Chittoor,Edulagunta @ C.Vari Kha,2
9560,Chittoor,Pakala,39
9561,Vizianagaram,Chodamma Agraharam,10
9562,East Godavari,Mattaparru,8
9563,Prakasam,Edara,9
9564,Chittoor,Atmakur,1
9565,Krishna,Mattagunta,4
9566,YSR Kadapa,Chinnaorampadu,22
9567,Prakasam,Nuthalapadu,11
9568,Krishna,Mukkapadu,4
9569,East Godavari,Ramanakkapeta,10
9570,West Godavari,Koruturu,1
9571,Krishna,Konakanchi,5
9572,Chittoor,Chittecherla,3
9573,Kurnool,Kothapalle,12
9574,YSR Kadapa,Sambepalle,14
9575,Srikakulam,Deppili Gonapaputtuga,9
9576,West Godavari,Doramamidi,8
9577,Krishna,Penchikalamarru,3
9578,Srikakulam,Polaki,20
9579,Vizianagaram,Appalarajupeta,2
9580,East Godavari,Mulapeta,9
9581,Vishakhapatnam,Ward-29,37
9582,Chittoor,Boyyappagaripalle,3
9583,Vishakhapatnam,Kunapuram,1
9584,Chittoor,Vendugampalle,10
9585,Anantapur,Dodagatta,2
9586,Vizianagaram,Narasampeta,2
9587,Chittoor,KORLA VEEDI,2
9588,YSR Kadapa,Nandimandalam,10
9589,YSR Kadapa,Thamballagondi,6
9590,Vishakhapatnam,M.Nittaputtu,1
9591,Vizianagaram,Mathumuru,2
9592,Prakasam,Marlapadu,10
9593,Vishakhapatnam,Seekari,1
9594,Prakasam,Pedacherlo Palli,26
9595,Nellore,Buradagali Kothapalem,2
9596,Nellore,Kothapalle,5
9597,Nellore,Chennuru - Ii,15
9598,Vizianagaram,Ambativalasa,5
9599,Prakasam,Uppumagulur,2
9600,Anantapur,Narayanapuram,17
9601,Nellore,Ponugodu,6
9602,Vizianagaram,Kotikipenta,1
9603,East Godavari,Lolla,14
9604,YSR Kadapa,Chilamkur,11
9605,Nellore,Gogulapalle,16
9606,Chittoor,Kalakadadoddipalle,4
9607,Kurnool,Chintalapalle,10
9608,Srikakulam,Saradapuram,4
9609,Vishakhapatnam,Cheedigummala,5
9610,East Godavari,Rajanagaram,57
9611,Vizianagaram,Badangi,5
9612,Krishna,Kollikulla,1
9613,East Godavari,Bonangipalem,1
9614,Vizianagaram,Chellimpeta,1
9615,Vishakhapatnam,Vellanki,20
9616,Kurnool,Sho. Yerragudi,8
9617,Chittoor,Buchipalle,5
9618,Chittoor,Gopichettipalle,3
9619,Vizianagaram,Maripalle,2
9620,Anantapur,Nagalur,3
9621,East Godavari,Mukkunuru,1
9622,West Godavari,Bhimalapuram,5
9623,Prakasam,Singara Botla Palem,2
9624,Chittoor,Kuraparthi,1
9625,Vizianagaram,Munjeru,8
9626,West Godavari,Daravaram,2
9627,Nellore,Kolagatla,3
9628,Vizianagaram,Appandoravalasa,2
9629,Anantapur,Hasnabad,2
9630,Anantapur,Chintarlapalle,1
9631,East Godavari,Jalluru,6
9632,Anantapur,Narinjagundlapalle,8
9633,Chittoor,Piler,81
9634,West Godavari,Seetharamapuram,9
9635,Prakasam,Tripuranthakam,22
9636,Chittoor,Taduku,11
9637,Chittoor,Muddanapalle,8
9638,Nellore,Siddana Konduru,2
9639,Guntur,Edulapalem,8
9640,Chittoor,Ramakuppam,17
9641,Nellore,Ayyavaripalem,12
9642,East Godavari,G. Medapadu,14
9643,East Godavari,Pedagarrangi,1
9644,Chittoor,Oddepalle,5
9645,Guntur,Peddalanka,1
9646,Guntur,Kanumarlapudi,13
9647,Kurnool,Kotakonda,3
9648,Chittoor,Kanchanaputtur,2
9649,Anantapur,Ipperu,4
9650,Guntur,Pedaravuru,14
9651,Srikakulam,Thandemvalasa,5
9652,Anantapur,Kadiri (M),5
9653,Anantapur,Tavalamarri,1
9654,East Godavari,43rd Ward,10
9655,Krishna,Nutchumilli,1
9656,East Godavari,Peda Bheempalle,6
9657,Chittoor,Penchupadu,4
9658,Chittoor,Thambuganipalle,7
9659,East Godavari,Yandamuru,11
9660,Chittoor,Palamaner,100
9661,Guntur,Evurivaripalem,1
9662,YSR Kadapa,S.Mydukur,83
9663,Vishakhapatnam,Vakapalle,6
9664,Vishakhapatnam,Jampena,5
9665,West Godavari,Vadali,12
9666,West Godavari,Kukumuru,2
9667,Krishna,Nidumolu,7
9668,East Godavari,Konda Gunturu,11
9669,Prakasam,Jamukuladinne,1
9670,Vizianagaram,Bangarrajupeta,1
9671,Srikakulam,Kosamala,1
9672,Guntur,Chirravur,5
9673,Anantapur,Nadimpalle,2
9674,West Godavari,Nattarameswaram,3
9675,Vizianagaram,Kanimella,4
9676,Prakasam,Pandilla Palli,10
9677,Vishakhapatnam,Bhagamarivalasa,1
9678,Krishna,Pamulapadu,1
9679,Chittoor,Maradawada,1
9680,YSR Kadapa,Vallur,35
9681,East Godavari,Narasimhapura Agraharam,5
9682,Nellore,Komminenipalle,3
9683,Srikakulam,Akkulapeta,1
9684,YSR Kadapa,Ankalammagudur,4
9685,Vishakhapatnam,Sarvasiddi,9
9686,Anantapur,Challavaripalle,2
9687,Kurnool,Ramallakota,21
9688,Srikakulam,Kurmanadhapuram,2
9689,Nellore,Nemallapudi,1
9690,Chittoor,Otivaripalli,2
9691,East Godavari,T. Kothapalle,19
9692,West Godavari,Pedamallam,5
9693,East Godavari,Valluru,12
9694,Guntur,Taduvoy,1
9695,Chittoor,P.Kothakota,13
9696,Vishakhapatnam,Penugollu,6
9697,Prakasam,Chinairla Padu,1
9698,East Godavari,Gowrampeta,4
9699,Krishna,Atukuru,2
9700,Chittoor,Kurmoi,3
9701,Anantapur,Itikalapalle,2
9702,East Godavari,Seethampeta,4
9703,Guntur,Konur,4
9704,East Godavari,Pedagadavilli,2
9705,West Godavari,Antarvedigudem,2
9706,Prakasam,Edumudi,14
9707,Nellore,Mopuru,1
9708,Chittoor,Kuntrapakam,11
9709,Prakasam,Peddakottapalli,1
9710,Srikakulam,ward-1,3
9711,Anantapur,Nagasamudram,12
9712,East Godavari,Chinthalapudi,1
9713,Srikakulam,Chinavanka,1
9714,Kurnool,Badinehal,6
9715,Krishna,Ward-20,29
9716,West Godavari,Ponangi,5
9717,Guntur,Remidicherla,4
9718,Chittoor,Kalvagunta,9
9719,Chittoor,Suramala,1
9720,YSR Kadapa,Dullavaripalle,1
9721,Prakasam,Anakarlapudi ,11
9722,Chittoor,Venkatagiri,12
9723,YSR Kadapa,Morrayapalle,1
9724,Guntur,Boppudi,8
9725,Chittoor,STV NAGAR,2
9726,Srikakulam,Nadagam,1
9727,Prakasam,Ramanayapalem,5
9728,Srikakulam,Laxminarsupeta (Pedakota),7
9729,Srikakulam,Shalipeta,1
9730,East Godavari,Pandalapaka,12
9731,Srikakulam,Ragolu,13
9732,YSR Kadapa,Kondapuram,14
9733,Vizianagaram,Bhojarajupuram,1
9734,Krishna,Velenutala,1
9735,Chittoor,22th Ward,5
9736,Guntur,Pothavaram,3
9737,Anantapur,Uddehal,3
9738,West Godavari,Gurubhatlagudem,2
9739,Vizianagaram,Arasabalaga,6
9740,Nellore,Ward-1,69
9741,YSR Kadapa,Annaluru,2
9742,Chittoor,Bodevaripalle,2
9743,East Godavari,Gudapalle,8
9744,Nellore,Chembedu,10
9745,Vishakhapatnam,Anarbha,1
9746,Prakasam,Rangasai Puram,4
9747,Nellore,Kasumuru,42
9748,Kurnool,Alamur,14
9749,West Godavari,Nidadavole,19
9750,YSR Kadapa,Mallela,11
9751,Prakasam,Bellamkondavari Palem,6
9752,Srikakulam,Dimili,2
9753,Chittoor,Parameswara Mangalam,6
9754,East Godavari,26th WARD,10
9755,Srikakulam,Neelavathi,11
9756,Vizianagaram,Dharmavaram,18
9757,Anantapur,Yeguvapalle,4
9758,Krishna,Veerapanenigudem,8
9759,Srikakulam,Kaseepuram,3
9760,Chittoor,Mallam Gunta,12
9761,Kurnool,Iranbanda,7
9762,Nellore,Cheekirenipalle,3
9763,East Godavari,Kadiam,103
9764,Srikakulam,Lakshmipuram,1
9765,Vishakhapatnam,Lotheru,2
9766,Anantapur,Kummetha,1
9767,Guntur,Annaparru,10
9768,Anantapur,Manur,5
9769,East Godavari,Muramalla,6
9770,Nellore,Battepadu,8
9771,Kurnool,Sho.Peremula,1
9772,Guntur,Karumanchi,10
9773,Anantapur,Veligonda,4
9774,Vizianagaram,Chinabantupalle,3
9775,Kurnool,T.Lingamdinne,3
9776,Anantapur,Peddoddi,1
9777,Srikakulam,Korikanakurmiraja Puram,2
9778,Srikakulam,Rotta Valasa,9
9779,Anantapur,Demakethepalle,2
9780,West Godavari,Yenuguvanilanka,4
9781,East Godavari,Nemam,7
9782,East Godavari,Ippanapadu,7
9783,Kurnool,Tarapuram,1
9784,East Godavari,Selapaka,8
9785,Prakasam,Obulakka Palli,1
9786,West Godavari,33th Ward,15
9787,Krishna,Chintapadu,4
9788,Anantapur,Madakasira,11
9789,Kurnool,Thodendlapalle,1
9790,Vishakhapatnam,Tenugupudi,1
9791,Guntur,Pedanandipadu,36
9792,Krishna,Sunkollu,4
9793,West Godavari,Buvvanapalle,9
9794,Vizianagaram,Karakavalasa,3
9795,Chittoor,Doddipalle,14
9796,Krishna,Varahapatnam,1
9797,Vishakhapatnam,Gopavaram,1
9798,YSR Kadapa,Bindurao Palle,1
9799,Nellore,Nellore-Ii (U),83
9800,Krishna,Gundupalem,1
9801,Srikakulam,Purli,1
9802,Chittoor,Nampalle,16
9803,Kurnool,Amakathadu,16
9804,Vizianagaram,Gavarampeta,2
9805,East Godavari,Palagummi,6
9806,Srikakulam,Tamarapalli,4
9807,Vishakhapatnam,Kundiguda,1
9808,Vizianagaram,Nimmalapalem,3
9809,Chittoor,Setteri,1
9810,Srikakulam,Siripuram,9
9811,West Godavari,Alampuram,16
9812,Vizianagaram,Bhoghapuram,22
9813,Nellore,Ward-18,7
9814,Chittoor,Nalla Mani Kalva,1
9815,Krishna,Paritala,19
9816,YSR Kadapa,Ward-31,14
9817,Krishna,Bommuluru,14
9818,Krishna,Gudlavalleru,17
